"Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"2022AM-2217","2022*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2021AM-2424","2021*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-1570","2022*","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2022AM-1695","2022*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2022AM-0178","2022*","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2022AM-1785","2022*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2021AM-2520","2021*","I 4,[5],12:i:-","Region 5","=",8,"S",""
"2022AM-1893","2022*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2022AM-2155","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2021AM-2190","2021*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2022AM-2125","2022*","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2022AM-2175","2022*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2022AM-1463","2022*","I 4,[5],12:i:-","Region 2",">",32,"R","R"
"2022AM-1432","2022*","I 4,[5],12:i:-","Region 2",">",32,"R","R"
"2022AM-0935","2022*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2022AM-0936","2022*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2022AM-0937","2022*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2022AM-2218","2022*","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2022AM-2219","2022*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2022AM-0514","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-0507","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-0656","2022*","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2022AM-2291","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-1697","2022*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2022AM-1698","2022*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2022AM-1633","2022*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2022AM-1373","2022*","I 4,[5],12:i:-","Region 1","=",4,"S",""
"2022AM-1183","2022*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2022AM-1143","2022*","I 4,[5],12:i:-","Region 3","=",8,"S",""
"2022AM-2087","2022*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2022AM-2088","2022*","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2022AM-2220","2022*","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2023AM-0698","2023*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2022AM-2089","2022*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2022AM-2565","2022*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2022AM-0938","2022*","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2022AM-0900","2022*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2022AM-2156","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-2758","2022*","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2022AM-2894","2022*","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2022AM-2466","2022*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2022AM-3126","2022*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2022AM-1799","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-3199","2022*","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2022AM-0508","2022*","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2023AM-0044","2023*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2022AM-1768","2022*","I 4,[5],12:i:-","Region 5",">",32,"R",""
"2022AM-1817","2022*","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2022AM-1818","2022*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2022AM-1357","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-1302","2022*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2023AM-0118","2023*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2022AM-2566","2022*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2022AM-2656","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2022AM-0986","2022*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2023AM-0637","2023*","I 4,[5],12:i:-","Region 9",">",32,"R","R"
"2022AM-2925","2022*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2022AM-3016","2022*","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2022AM-2960","2022*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2023AM-1653","2023*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2023AM-0924","2023*","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2022AM-2354","2022*","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2023AM-1434","2023*","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2023AM-0095","2023*","I 4,[5],12:i:-","Region 9","=",8,"S",""
"2023AM-0339","2023*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2022AM-3127","2022*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2022AM-3111","2022*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2023AM-0083","2023*","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2023AM-0465","2023*","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2017AM-1401","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-1380","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-1402","2017","I 4,[5],12:i:-","Region 9",">",32,"R","R"
"2023AM-1386","2023*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2023AM-1464","2023*","I 4,[5],12:i:-","Region 4","=",4,"S",""
"2023AM-1465","2023*","I 4,[5],12:i:-","Region 4","=",8,"S",""
"2023AM-0873","2023*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2023AM-1003","2023*","I 4,[5],12:i:-","Region 2","=",16,"I","NPR"
"2023AM-0557","2023*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2023AM-0558","2023*","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2023AM-1771","2023*","I 4,[5],12:i:-","Region 9","=",4,"S",""
"2023AM-0045","2023*","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2023AM-2022","2023*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2023AM-0832","2023*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2023AM-1162","2023*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2022AM-3087","2022*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2022AM-3088","2022*","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2023AM-1687","2023*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2023AM-1686","2023*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2023AM-1471","2023*","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2023AM-1513","2023*","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2023AM-1289","2023*","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2023AM-1290","2023*","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2023AM-1291","2023*","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2022AM-3387","2022*","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2022AM-3386","2022*","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2023AM-2142","2023*","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2023AM-1883","2023*","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2023AM-1544","2023*","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2023AM-0318","2023*","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2023AM-1688","2023*","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2023AM-2027","2023*","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2023AM-1522","2023*","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"AM38717","2009","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2023AM-2143","2023*","I 4,[5],12:i:-","Region 7","=",8,"S",""
"2023AM-2144","2023*","I 4,[5],12:i:-","Region 7","=",4,"S",""
"2023AM-2365","2023*","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2023AM-2168","2023*","I 4,[5],12:i:-","Region 9","=",16,"I",""
"2017AM-1403","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2017AM-1446","2017","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
