"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1958","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1959","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1960","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1961","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1962","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1963","2015","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"1964","2015","O157:H7","Region 5","Stool",">",32,"R","",5,32,0
"1965","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1966","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1967","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1968","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1969","2015","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1970","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1971","2015","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1972","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1973","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1974","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1975","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1976","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1977","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1978","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1979","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1980","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1981","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1982","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1983","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1984","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1985","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1986","2015","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1987","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1988","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1989","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1990","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1991","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1992","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1993","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1994","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1995","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1996","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1997","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1998","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1999","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"2000","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"2001","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"2002","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2003","2015","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"2004","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2005","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2006","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2007","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2008","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2009","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2010","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2011","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"2012","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2013","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2014","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2015","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2016","2015","O157:H7","Region 5","Stool","=",32,"R","",4,5,2
"2017","2015","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2018","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2019","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2020","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2021","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2022","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2023","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2024","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"2025","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2026","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2027","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2028","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2029","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2030","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2031","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2032","2015","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"2033","2015","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"2034","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"2035","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"2036","2015","O157:H7","Region 8","Stool","<=",2,"S","",0.25,1,1
"2037","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"2038","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2039","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2040","2015","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"2041","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2042","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2043","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2044","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2045","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2046","2015","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"2047","2015","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"2048","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2049","2015","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"2050","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2051","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2052","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2053","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2054","2015","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"2055","2015","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"2056","2015","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"2057","2015","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"2058","2015","O157:H7","Region 4","Stool",">",32,"R","",5,32,0
"2059","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"2060","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"2061","2015","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"2062","2015","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"2063","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2064","2016","O157:H7","Region 4","Stool",">",32,"R","R",5,32,0
"2065","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2066","2016","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2067","2016","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2068","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2069","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2070","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2071","2016","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2072","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2073","2016","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2074","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2075","2016","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2076","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2077","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2078","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2079","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2080","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2081","2016","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2082","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2083","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2084","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2085","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2086","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2087","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2088","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2089","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2090","2016","O157:H7","Region 10","Stool",">",32,"R","NPR",5,32,0
"2091","2016","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2092","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2093","2016","O157:H7","Region 7","Stool",">",32,"R","R",5,32,0
"2094","2016","O157:H7","Region 7","Stool","<=",2,"S","NPR",0.25,1,1
"2095","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2096","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2097","2016","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2098","2016","O157:H7","Region 3","Stool","=",4,"S","NPR",1,2,2
"2099","2016","O157:H7","Region 3","Stool","=",4,"S","NPR",1,2,2
"2100","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2101","2016","O157:H7","Region 2","Stool",">",32,"R","R",5,32,0
"2102","2016","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2103","2016","O157:H7","Region 6","Stool",">",32,"R","R",5,32,0
"2104","2016","O157:H7","Region 6","Stool",">",32,"R","NPR",5,32,0
"2105","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2106","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2107","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2108","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2109","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2110","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2111","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2112","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2113","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2114","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2115","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2116","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2117","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2118","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2119","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2120","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2121","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2122","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2123","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2124","2016","O157:H7","Region 3","Stool",">",32,"R","R",5,32,0
"2125","2016","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2126","2016","O157:H7","Region 7","Stool",">",32,"R","R",5,32,0
"2127","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2128","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2129","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2130","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2131","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2132","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2133","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2134","2016","O157:H7","Region 5","Stool","=",16,"I","NPR",3,4,2
"2135","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2136","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2137","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2138","2016","O157:H7","Region 4","Stool","=",4,"S","NPR",1,2,2
"2139","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2140","2016","O157:H7","Region 8","Stool","=",4,"S","NPR",1,2,2
"2141","2016","O157:H7","Region 8","Stool","=",16,"I","NPR",3,4,2
"2142","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2143","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2144","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2145","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2146","2016","O157:H7","Region 8","Stool","=",4,"S","NPR",1,2,2
"2147","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2148","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2149","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2150","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2151","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2152","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2153","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2154","2016","O157:H7","Region 8","Stool",">",32,"R","R",5,32,0
"2155","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2156","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2157","2016","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2158","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2159","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2160","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2161","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2162","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2163","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2164","2016","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2165","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2166","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2167","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2168","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2169","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2170","2016","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2171","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2172","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2173","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2174","2016","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2175","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2176","2016","O157:H7","Region 4","Stool",">",32,"R","R",5,32,0
"2177","2016","O157:H7","Region 4","Stool","=",16,"I","NPR",3,4,2
"2178","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2179","2016","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2180","2016","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2181","2016","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2182","2016","O157:H7","Region 2","Stool","=",4,"S","NPR",1,2,2
"2183","2016","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2184","2016","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2185","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2186","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2187","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2188","2016","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2189","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2190","2016","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2191","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2192","2016","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2193","2016","O157:H7","Region 2","Stool","=",4,"S","NPR",1,2,2
"2194","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2195","2016","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2196","2016","O157:H7","Region 3","Stool","=",4,"S","NPR",1,2,2
"2197","2016","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2198","2016","O157:H7","Region 3","Stool","<=",2,"S","NPR",0.25,1,1
"2199","2016","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2200","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2201","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2202","2017","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2203","2017","O157:H7","Region 5","Stool","=",16,"I","NPR",3,4,2
"2204","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2205","2017","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2206","2017","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2207","2017","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2208","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2209","2017","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2210","2017","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2211","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2212","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2213","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2214","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2215","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2216","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2217","2017","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2218","2017","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2219","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2220","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2221","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2222","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2223","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2224","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2225","2017","O157:H7","Region 7","Stool","=",4,"S","NPR",1,2,2
"2226","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2227","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2228","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2229","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2230","2017","O157:H7","Region 2","Stool","=",4,"S","NPR",1,2,2
"2231","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2232","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2233","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2234","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2235","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2236","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2237","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2238","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2239","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2240","2017","O157:H7","Region 10","Stool","=",4,"S","NPR",1,2,2
"2241","2017","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2242","2017","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2243","2017","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2244","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2245","2017","O157:H7","Region 5","Stool","=",4,"S","NPR",1,2,2
"2246","2017","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2247","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2248","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2249","2017","O157:H7","Region 5","Stool","=",16,"I","NPR",3,4,2
"2250","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2251","2017","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2252","2017","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2253","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2254","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2255","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2256","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2257","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2258","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2259","2017","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2260","2017","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2261","2017","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2262","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2263","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2264","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2265","2017","O157:H7","Region 1","Stool","=",4,"S","NPR",1,2,2
"2266","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2267","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2268","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2269","2017","O157:H7","Region 1","Stool",">",32,"R","R",5,32,0
"2270","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2271","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2272","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2273","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2274","2017","O157:H7","Region 5","Stool",">",32,"R","R",5,32,0
"2275","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2276","2017","O157:H7","Region 7","Stool","=",8,"S","NPR",2,3,2
"2277","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2278","2017","O157:H7","Region 3","Stool",">",32,"R","R",5,32,0
"2279","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2280","2017","O157:H7","Region 3","Stool","=",4,"S","NPR",1,2,2
"2281","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2282","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2283","2017","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2284","2017","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2285","2017","O157:H7","Region 6","Stool",">",32,"R","R",5,32,0
"2286","2017","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2287","2017","O157:H7","Region 3","Stool","=",4,"S","NPR",1,2,2
"2288","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2289","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2290","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2291","2017","O157:H7","Region 8","Stool","=",4,"S","NPR",1,2,2
"2292","2017","O157:H7","Region 8","Stool",">",32,"R","R",5,32,0
"2293","2017","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2294","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2295","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2296","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2297","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2298","2017","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2299","2017","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2300","2017","O157:H7","Region 1","Stool","=",4,"S","NPR",1,2,2
"2301","2017","O157:H7","Region 8","Stool","=",4,"S","NPR",1,2,2
"2302","2017","O157:H7","Region 2","Stool",">",32,"R","R",5,32,0
"2303","2017","O157:H7","Region 5","Stool","=",8,"S","R",2,3,2
"2304","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2305","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2306","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2307","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2308","2017","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2309","2017","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2310","2017","O157:H7","Region 1","Stool","=",8,"S","NPR",2,3,2
"2311","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2312","2017","O157:H7","Region 9","Stool","=",8,"S","NPR",2,3,2
"2313","2017","O157:H7","Region 2","Stool","=",8,"S","NPR",2,3,2
"2314","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2315","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2316","2017","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2317","2017","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"2318","2017","O157:H7","Region 10","Stool","=",8,"S","NPR",2,3,2
"2319","2017","O157:H7","Region 3","Stool","=",8,"S","NPR",2,3,2
"2320","2018","O157:H7","Region 6","Stool","=",8,"S","NPR",2,3,2
"2321","2018","O157:H7","Region 4","Stool","=",8,"S","NPR",2,3,2
"2322","2018","O157:H7","Region 8","Stool","=",8,"S","NPR",2,3,2
"2323","2018","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
